Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),5820,13.357595,5.664449,60,N,245,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),5820,13.357595,5.664449,60,N,245,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.021221,-122.281803,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),243,13.318519,3.827417,0,N,243,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8560,7.438715,6.797575,200,Y,361,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
39.18919,-121.99887,"100 SUNRISE BLVD., COLUSA",Colusa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.396919,4.876505,0,Y,357,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,6.233058,4.698251,0,Y,121,121
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),7763,6.422259,5.445614,997,Y,330,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.936013,-122.026154,2956-A TREAT BOULEVARD,Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),322,6.404348,4.337805,0,Y,322,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8491,9.981392,8.111887,269,Y,362,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
37.9604,-122.356811,"1865 D RUMRILL BLVD, San Pablo",Contra Costa,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,9.953107,4.820377,0,Y,354,365
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.0,0.0,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.005713,0.009803,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.001948,0.001555,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.020739,0.020023,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,9e-06,9.3e-05,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,9e-06,9.3e-05,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.478496,0.604046,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.00593,0.006897,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,9.6e-05,0.000295,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,8.7e-05,0.000312,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.0,0.0,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.044183,0.040463,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.000522,0.000921,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,9e-06,9.3e-05,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.000496,0.000788,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.0,0.0,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.018,0.025154,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.000661,0.000804,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.000409,0.00062,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.132435,0.091738,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.0,0.0,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.029104,0.020186,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.393243,0.335588,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.000226,0.000828,6,Y,115,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.723928,0.894506,5,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.134603,0.123892,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),116,0.977414,2.27715,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),116,0.080517,0.17454,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.059474,0.381619,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.228224,0.775064,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.352595,0.601917,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.196103,0.27922,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),116,0.140612,0.326603,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.203716,0.479716,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.017836,0.025814,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.0,0.0,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.0,0.003446,5,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Ammonium Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.546208,0.378438,6,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.173593,0.159808,5,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.107252,0.116466,6,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Organic Carbon Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,1.758445,4.09893,5,Y,58,61
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.391457,0.282163,5,Y,116,121
41.560952,-124.083964,"N OF KLAMATH RIVER, REDWOOD NP",Del Norte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),115,4.35913,6.251104,6,Y,115,121
41.75613,-124.20347,"994 G Street, Crescent City, CA 95531",Del Norte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),7443,7.764611,19.578849,1307,Y,306,365
41.75613,-124.20347,"994 G Street, Crescent City, CA 95531",Del Norte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),306,7.74085,9.473746,0,N,306,365
41.513803,-123.996283,Corner of Terwer rd. and Maple road,Del Norte,PM2.5 Raw Data,Observed Values,Micrograms/cubic meter (LC),7793,11.012319,14.423588,823,Y,323,365
41.513803,-123.996283,Corner of Terwer rd. and Maple road,Del Norte,PM2.5 Raw Data,Observed Values,Micrograms/cubic meter (LC),323,10.988235,8.118022,0,N,323,365
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.0,0.0,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.050958,0.045458,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.001102,0.000744,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.033102,0.062073,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,8e-06,9.2e-05,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.000517,0.00113,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.003,0.005669,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.040627,0.034226,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.00022,0.000416,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.000915,0.000873,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.0,0.0,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.013076,0.013306,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.000568,0.000779,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.0,0.0,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.003534,0.002858,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.0,0.0,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.122653,0.112099,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.001805,0.00328,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.000347,0.001172,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.13272,0.101221,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.0,0.0,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.036364,0.040109,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.032195,0.033774,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.000203,0.000648,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.038206,0.041352,3,Y,4,4
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.171508,0.16011,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),118,1.449153,1.149416,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),118,0.255593,0.214785,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.154653,0.252031,3,Y,118,121
38.9248,-119.97,"1275 Meadow Crest Dr, South Lake Tahoe, CA 96150",El Dorado,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),118,0.347805,0.33465,3,Y,118,121
